,match_id,team_id,team,minute,team_goals,yellow_cards,shots_generated,red_cards,score_differential,outcome,final_third_percentage,max_minute_game,minute_percentage,home_away,final_goals,elo_diff
1810,3754014,39,Manchester United,44,0,-1,5,0,-2,0,0.0627293633533333,93,47.0,0,0,272.0
1811,3754014,39,Manchester United,45,0,-1,5,0,-2,0,0.0492119783533333,93,48.0,0,0,272.0
1812,3754014,39,Manchester United,46,0,-1,5,0,-2,0,0.0457459483533333,93,49.0,0,0,272.0
1813,3754014,39,Manchester United,47,0,-1,5,0,-2,0,0.0463203400166666,93,51.0,0,0,272.0
1814,3754014,39,Manchester United,48,0,0,5,0,-2,0,0.0398145866666666,93,52.0,0,0,272.0
1815,3754014,39,Manchester United,49,0,0,5,0,-2,0,0.0178465833333333,93,53.0,0,0,272.0
1816,3754014,39,Manchester United,50,0,0,5,0,-2,0,0.0318609383333333,93,54.0,0,0,272.0
1817,3754014,39,Manchester United,51,0,0,5,0,-2,0,0.05346913,93,55.00000000000001,0,0,272.0
1818,3754014,39,Manchester United,52,0,0,5,0,-2,0,0.0653452016666666,93,56.00000000000001,0,0,272.0
1819,3754014,39,Manchester United,53,0,0,5,0,-2,0,0.0696418433333333,93,56.99999999999999,0,0,272.0
1820,3754014,39,Manchester United,54,0,0,5,0,-2,0,0.0696418433333333,93,57.99999999999999,0,0,272.0
1821,3754014,39,Manchester United,55,0,0,5,0,-2,0,0.0696418433333333,93,59.0,0,0,272.0
1822,3754014,39,Manchester United,56,0,0,5,0,-2,0,0.06785611,93,60.0,0,0,272.0
1823,3754014,39,Manchester United,57,0,0,5,0,-2,0,0.0638121,93,61.0,0,0,272.0
1824,3754014,39,Manchester United,58,0,0,5,0,-2,0,0.0638121,93,62.0,0,0,272.0
1825,3754014,39,Manchester United,59,0,0,5,0,-2,0,0.0624122416666666,93,63.0,0,0,272.0
1826,3754014,39,Manchester United,60,0,0,5,0,-2,0,0.0742003350066666,93,65.0,0,0,272.0
1827,3754014,39,Manchester United,61,0,0,5,0,-2,0,0.0533781950066666,93,66.0,0,0,272.0
1828,3754014,39,Manchester United,62,0,0,5,0,-2,0,0.0391649366733333,93,67.0,0,0,272.0
1829,3754014,39,Manchester United,63,0,0,6,0,-2,0,0.0406793466733333,93,68.0,0,0,272.0
1830,3754014,39,Manchester United,64,0,0,6,0,-2,0,0.0469839616733333,93,69.0,0,0,272.0
1831,3754014,39,Manchester United,65,0,0,7,0,-2,0,0.0591770116733333,93,70.0,0,0,272.0
1832,3754014,39,Manchester United,66,0,0,7,0,-2,0,0.0591770116733333,93,71.0,0,0,272.0
1833,3754014,39,Manchester United,67,0,0,7,0,-2,0,0.05283019834,93,72.0,0,0,272.0
1834,3754014,39,Manchester United,68,0,0,7,0,-2,0,0.05283019834,93,73.0,0,0,272.0
1835,3754014,39,Manchester United,69,0,0,7,0,-2,0,0.05390487834,93,74.0,0,0,272.0
1836,3754014,39,Manchester United,70,0,0,7,0,-2,0,0.02810243,93,75.0,0,0,272.0
1837,3754014,39,Manchester United,71,0,0,8,0,-2,0,0.0356871833333333,93,76.0,0,0,272.0
1838,3754014,39,Manchester United,72,0,0,8,0,-2,0,0.0356871833333333,93,77.0,0,0,272.0
1839,3754014,39,Manchester United,73,0,0,8,0,-2,0,0.02794315,93,78.0,0,0,272.0
1840,3754014,39,Manchester United,74,0,0,8,0,-2,0,0.021638535,93,80.0,0,0,272.0
1841,3754014,39,Manchester United,75,0,0,8,0,-2,0,0.0110920699999999,93,81.0,0,0,272.0
1842,3754014,39,Manchester United,76,0,0,8,0,-2,0,0.0110920699999999,93,82.0,0,0,272.0
1843,3754014,39,Manchester United,77,0,0,8,0,-2,0,0.0110920699999999,93,83.0,0,0,272.0
1844,3754014,39,Manchester United,78,0,0,8,0,-2,0,0.0164379399999999,93,84.0,0,0,272.0
1845,3754014,39,Manchester United,79,0,0,8,0,-2,0,0.01536326,93,85.0,0,0,272.0
1846,3754014,39,Manchester United,80,0,0,8,0,-2,0,0.01536326,93,86.0,0,0,272.0
1847,3754014,39,Manchester United,81,0,0,8,0,-2,0,0.006992455,93,87.0,0,0,272.0
1848,3754014,39,Manchester United,82,0,-1,8,0,-2,0,0.006992455,93,88.0,0,0,272.0
1849,3754014,39,Manchester United,83,0,-1,8,0,-2,0,0.006992455,93,89.0,0,0,272.0
1850,3754014,39,Manchester United,84,0,-1,9,0,-2,0,0.0116653683333333,93,90.0,0,0,272.0
1851,3754014,39,Manchester United,85,0,-1,9,0,-2,0,0.0217363183333333,93,91.0,0,0,272.0
1852,3754014,39,Manchester United,86,0,-1,9,0,-2,0,0.0248242266666666,93,92.0,0,0,272.0
1853,3754014,39,Manchester United,87,0,-1,9,0,-2,0,0.038147885,93,94.0,0,0,272.0
1854,3754014,39,Manchester United,88,0,-1,9,0,-2,0,0.037212045,93,95.0,0,0,272.0
1855,3754014,39,Manchester United,89,0,-1,9,0,-2,0,0.0549160233333333,93,96.0,0,0,272.0
1856,3754014,39,Manchester United,90,0,-1,10,0,-2,0,0.0618213835,93,97.0,0,0,272.0
1857,3754014,39,Manchester United,91,0,-1,10,0,-2,0,0.0765254551666666,93,98.0,0,0,272.0
1858,3754014,39,Manchester United,92,0,-1,10,0,-2,0,0.0765254551666666,93,99.0,0,0,272.0
1859,3754014,39,Manchester United,93,0,-1,10,0,-2,0,0.0765254551666666,93,100.0,0,0,272.0
1860,3754091,30,Stoke City,0,0,0,0,0,0,0,0.0,94,0.0,1,0,
1861,3754091,30,Stoke City,1,0,0,0,0,0,0,0.0,94,1.0,1,0,
1862,3754091,30,Stoke City,2,0,0,0,0,0,0,0.0,94,2.0,1,0,
1863,3754091,30,Stoke City,3,0,0,0,0,0,0,0.0,94,3.0,1,0,
1864,3754091,30,Stoke City,4,0,0,0,0,0,0,0.0,94,4.0,1,0,
1865,3754091,30,Stoke City,5,0,0,1,0,0,0,0.0,94,5.0,1,0,
1866,3754091,30,Stoke City,6,0,0,1,0,0,0,0.0,94,6.0,1,0,
1867,3754091,30,Stoke City,7,0,0,1,0,0,0,0.0,94,7.000000000000001,1,0,
1868,3754091,30,Stoke City,8,0,0,1,0,0,0,0.0,94,9.0,1,0,
1869,3754091,30,Stoke City,9,0,0,1,0,0,0,0.02550117,94,10.0,1,0,
1870,3754091,30,Stoke City,10,0,0,1,0,0,0,0.02550117,94,11.0,1,0,
1871,3754091,30,Stoke City,11,0,0,1,0,0,0,0.0414774283333333,94,12.0,1,0,
1872,3754091,30,Stoke City,12,0,0,1,0,0,0,0.053056305,94,13.0,1,0,
1873,3754091,30,Stoke City,13,0,0,1,0,0,0,0.0571752833333333,94,14.000000000000002,1,0,
1874,3754091,30,Stoke City,14,0,0,1,0,0,0,0.0571752833333333,94,15.0,1,0,
1875,3754091,30,Stoke City,15,0,0,2,0,0,0,0.0494900233333333,94,16.0,1,0,
1876,3754091,30,Stoke City,16,0,0,2,0,0,0,0.0494900233333333,94,17.0,1,0,
1877,3754091,30,Stoke City,17,0,0,2,0,0,0,0.0494900233333333,94,18.0,1,0,
1878,3754091,30,Stoke City,18,0,0,2,0,0,0,0.0494900233333333,94,19.0,1,0,
1879,3754091,30,Stoke City,19,0,0,2,0,0,0,0.0668592916666666,94,20.0,1,0,
1880,3754091,30,Stoke City,20,0,0,2,0,0,0,0.0781400083333333,94,21.0,1,0,
1881,3754091,30,Stoke City,21,0,0,2,0,0,0,0.06216375,94,22.0,1,0,
1882,3754091,30,Stoke City,22,0,0,2,0,0,0,0.0714842283333333,94,23.0,1,0,
1883,3754091,30,Stoke City,23,0,0,2,0,0,0,0.06736525,94,24.0,1,0,
1884,3754091,30,Stoke City,24,0,0,2,0,0,0,0.06736525,94,26.0,1,0,
1885,3754091,30,Stoke City,25,0,0,3,0,0,0,0.04954934,94,27.0,1,0,
1886,3754091,30,Stoke City,26,0,0,4,0,0,0,0.05309062,94,28.000000000000004,1,0,
1887,3754091,30,Stoke City,27,0,0,4,0,0,0,0.0535839799999999,94,29.0,1,0,
1888,3754091,30,Stoke City,28,0,0,5,0,0,0,0.05703158,94,30.0,1,0,
1889,3754091,30,Stoke City,29,0,0,5,0,0,0,0.0396623116666666,94,31.0,1,0,
1890,3754091,30,Stoke City,30,0,0,5,0,0,0,0.028381595,94,32.0,1,0,
1891,3754091,30,Stoke City,31,0,0,5,0,0,0,0.028381595,94,33.0,1,0,
1892,3754091,30,Stoke City,32,0,0,5,0,0,0,0.0074822399999999,94,34.0,1,0,
1893,3754091,30,Stoke City,33,0,0,5,0,0,0,0.0074822399999999,94,35.0,1,0,
1894,3754091,30,Stoke City,34,0,0,5,0,0,0,0.01790328,94,36.0,1,0,
1895,3754091,30,Stoke City,35,0,0,5,0,0,0,0.01790328,94,37.0,1,0,
1896,3754091,30,Stoke City,36,0,0,5,0,0,0,0.014362,94,38.0,1,0,
1897,3754091,30,Stoke City,37,0,0,5,0,0,0,0.01386864,94,39.0,1,0,
1898,3754091,30,Stoke City,38,0,0,5,0,0,0,0.01042104,94,40.0,1,0,
1899,3754091,30,Stoke City,39,0,0,5,0,0,0,0.0173494166666666,94,41.0,1,0,
1900,3754091,30,Stoke City,40,0,0,6,0,0,0,0.0360587033333333,94,43.0,1,0,
1901,3754091,30,Stoke City,41,0,0,6,0,0,0,0.0360587033333333,94,44.0,1,0,
1902,3754091,30,Stoke City,42,0,0,6,0,-1,0,0.0360587033333333,94,45.0,1,0,
1903,3754091,30,Stoke City,43,0,0,6,0,-1,0,0.0498626483333333,94,46.0,1,0,
1904,3754091,30,Stoke City,44,0,0,6,0,-1,0,0.0581243983333333,94,47.0,1,0,
1905,3754091,30,Stoke City,45,0,0,6,0,-1,0,0.0602938683333333,94,48.0,1,0,
1906,3754091,30,Stoke City,46,0,0,6,0,-1,0,0.0602938683333333,94,49.0,1,0,
1907,3754091,30,Stoke City,48,0,0,6,0,-1,0,0.0602938683333333,94,51.0,1,0,
1908,3754091,30,Stoke City,49,0,0,7,0,-1,0,0.0620628383333333,94,52.0,1,0,
1909,3754091,30,Stoke City,50,0,0,7,0,-1,0,0.0453708466666666,94,53.0,1,0,
1910,3754091,30,Stoke City,51,0,0,7,0,-1,0,0.0453708466666666,94,54.0,1,0,
1911,3754091,30,Stoke City,52,0,0,7,0,-1,0,0.0486252916666666,94,55.00000000000001,1,0,
1912,3754091,30,Stoke City,53,0,0,7,0,-1,0,0.0348213466666666,94,56.00000000000001,1,0,
1913,3754091,30,Stoke City,54,0,0,7,0,-1,0,0.0252997416666666,94,56.99999999999999,1,0,
1914,3754091,30,Stoke City,55,0,0,7,0,-1,0,0.0259303666666666,94,59.0,1,0,
1915,3754091,30,Stoke City,56,0,0,7,0,-1,0,0.0259303666666666,94,60.0,1,0,
1916,3754091,30,Stoke City,57,0,0,7,0,-1,0,0.0268294966666666,94,61.0,1,0,
1917,3754091,30,Stoke City,58,0,0,7,0,-1,0,0.0318346183333333,94,62.0,1,0,
1918,3754091,30,Stoke City,60,0,0,7,0,-1,0,0.0211199766666666,94,64.0,1,0,
1919,3754091,30,Stoke City,61,0,0,7,0,-1,0,0.0233749833333333,94,65.0,1,0,
1920,3754091,30,Stoke City,62,0,0,7,0,-1,0,0.0249622766666666,94,66.0,1,0,
1921,3754091,30,Stoke City,63,0,0,7,0,-1,0,0.0349391533333333,94,67.0,1,0,
1922,3754091,30,Stoke City,64,0,0,7,0,-1,0,0.0290336449999999,94,68.0,1,0,
1923,3754091,30,Stoke City,65,0,0,7,0,-1,0,0.02623355,94,69.0,1,0,
1924,3754091,30,Stoke City,66,0,0,7,0,-1,0,0.0285185549999999,94,70.0,1,0,
1925,3754091,30,Stoke City,67,0,0,7,0,-1,0,0.0276194249999999,94,71.0,1,0,
1926,3754091,30,Stoke City,68,0,0,7,0,-2,0,0.0226143033333333,94,72.0,1,0,
1927,3754091,30,Stoke City,70,0,0,7,0,-2,0,0.028075295,94,74.0,1,0,
1928,3754091,30,Stoke City,71,0,0,7,0,-2,0,0.0258202883333333,94,76.0,1,0,
1929,3754091,30,Stoke City,72,0,0,7,0,-2,0,0.02097855,94,77.0,1,0,
1930,3754091,30,Stoke City,73,0,0,8,0,-2,0,0.0147754183333333,94,78.0,1,0,
1931,3754091,30,Stoke City,74,0,0,9,0,-2,0,0.0140956233333333,94,79.0,1,0,
1932,3754091,30,Stoke City,75,0,0,9,0,-2,0,0.0304518566666666,94,80.0,1,0,
1933,3754091,30,Stoke City,76,0,-1,9,0,-2,0,0.0281668516666666,94,81.0,1,0,
1934,3754091,30,Stoke City,77,0,-1,9,0,-2,0,0.03379853,94,82.0,1,0,
1935,3754091,30,Stoke City,78,0,-1,9,0,-2,0,0.04533736,94,83.0,1,0,
1936,3754091,30,Stoke City,79,0,-1,9,0,-2,0,0.0648771266666666,94,84.0,1,0,
1937,3754091,30,Stoke City,80,0,-1,10,0,-2,0,0.059416135,94,85.0,1,0,
1938,3754091,30,Stoke City,81,0,-1,10,0,-2,0,0.059416135,94,86.0,1,0,
1939,3754091,30,Stoke City,82,0,-1,10,0,-2,0,0.059416135,94,87.0,1,0,
1940,3754091,30,Stoke City,83,0,-1,10,0,-2,0,0.05564239,94,88.0,1,0,
1941,3754091,30,Stoke City,84,0,-1,11,0,-2,0,0.0613180116666666,94,89.0,1,0,
1942,3754091,30,Stoke City,85,0,-1,11,0,-2,0,0.0449617783333333,94,90.0,1,0,
1943,3754091,30,Stoke City,86,0,-1,11,0,-2,0,0.0502428233333333,94,91.0,1,0,
1944,3754091,30,Stoke City,87,0,-1,11,0,-2,0,0.044611145,94,93.0,1,0,
1945,3754091,30,Stoke City,88,0,-1,11,0,-2,0,0.0443970266666666,94,94.0,1,0,
1946,3754091,30,Stoke City,89,0,-2,11,0,-2,0,0.02485726,94,95.0,1,0,
1947,3754091,30,Stoke City,90,0,-2,11,0,-2,0,0.02485726,94,96.0,1,0,
1948,3754091,30,Stoke City,91,0,-2,11,0,-2,0,0.02485726,94,97.0,1,0,
1949,3754091,30,Stoke City,92,0,-2,11,0,-2,0,0.02485726,94,98.0,1,0,
1950,3754091,30,Stoke City,93,0,-2,11,0,-2,0,0.02485726,94,99.0,1,0,
1951,3754091,30,Stoke City,94,0,-2,11,0,-2,0,0.0166057566666666,94,100.0,1,0,
1952,3754091,23,Watford,0,0,0,0,0,0,1,0.0166057566666666,94,0.0,0,2,
1953,3754091,23,Watford,1,0,0,0,0,0,1,0.0113247116666666,94,1.0,0,2,
1954,3754091,23,Watford,2,0,0,0,0,0,1,0.0161520716666666,94,2.0,0,2,
1955,3754091,23,Watford,3,0,0,0,0,0,1,0.020501115,94,3.0,0,2,
1956,3754091,23,Watford,4,0,0,0,0,0,1,0.0277993616666666,94,4.0,0,2,
1957,3754091,23,Watford,5,0,0,0,0,0,1,0.037664605,94,5.0,0,2,
1958,3754091,23,Watford,6,0,0,0,0,0,1,0.037664605,94,6.0,0,2,
1959,3754091,23,Watford,7,0,0,0,0,0,1,0.0382939066666666,94,7.000000000000001,0,2,
1960,3754091,23,Watford,8,0,0,1,0,0,1,0.0486379266666666,94,9.0,0,2,
1961,3754091,23,Watford,9,0,0,1,0,0,1,0.0492969933333333,94,10.0,0,2,
1962,3754091,23,Watford,10,0,0,1,0,0,1,0.0492969933333333,94,11.0,0,2,
1963,3754091,23,Watford,11,0,0,1,0,0,1,0.0492969933333333,94,12.0,0,2,
1964,3754091,23,Watford,12,0,0,1,0,0,1,0.0444696333333333,94,13.0,0,2,
1965,3754091,23,Watford,13,0,0,1,0,0,1,0.0287958783333333,94,14.000000000000002,0,2,
1966,3754091,23,Watford,14,0,0,1,0,0,1,0.0214976316666666,94,15.0,0,2,
1967,3754091,23,Watford,15,0,0,1,0,0,1,0.0116323883333333,94,16.0,0,2,
1968,3754091,23,Watford,16,0,0,1,0,0,1,0.0116323883333333,94,17.0,0,2,
1969,3754091,23,Watford,17,0,0,1,0,0,1,0.0144212533333333,94,18.0,0,2,
1970,3754091,23,Watford,18,0,0,2,0,0,1,0.0135038416666666,94,19.0,0,2,
1971,3754091,23,Watford,19,0,0,2,0,0,1,0.012844775,94,20.0,0,2,
1972,3754091,23,Watford,20,0,0,2,0,0,1,0.012844775,94,21.0,0,2,
1973,3754091,23,Watford,21,0,0,2,0,0,1,0.012844775,94,22.0,0,2,
1974,3754091,23,Watford,22,0,0,2,0,0,1,0.012844775,94,23.0,0,2,
1975,3754091,23,Watford,23,0,0,2,0,0,1,0.012844775,94,24.0,0,2,
1976,3754091,23,Watford,24,0,0,2,0,0,1,0.012844775,94,26.0,0,2,
1977,3754091,23,Watford,25,0,0,2,0,0,1,0.012844775,94,27.0,0,2,
1978,3754091,23,Watford,26,0,0,2,0,0,1,0.012844775,94,28.000000000000004,0,2,
1979,3754091,23,Watford,27,0,0,2,0,0,1,0.0094266083333333,94,29.0,0,2,
1980,3754091,23,Watford,28,0,0,2,0,0,1,0.0,94,30.0,0,2,
1981,3754091,23,Watford,29,0,0,2,0,0,1,0.0,94,31.0,0,2,
1982,3754091,23,Watford,30,0,0,2,0,0,1,0.0,94,32.0,0,2,
1983,3754091,23,Watford,31,0,0,2,0,0,1,0.0,94,33.0,0,2,
1984,3754091,23,Watford,32,0,0,2,0,0,1,0.0,94,34.0,0,2,
1985,3754091,23,Watford,33,0,0,2,0,0,1,0.0,94,35.0,0,2,
1986,3754091,23,Watford,34,0,0,2,0,0,1,0.0,94,36.0,0,2,
1987,3754091,23,Watford,35,0,0,2,0,0,1,0.0,94,37.0,0,2,
1988,3754091,23,Watford,36,0,0,5,0,0,1,0.0159224566666666,94,38.0,0,2,
1989,3754091,23,Watford,37,0,0,5,0,0,1,0.0189748183333333,94,39.0,0,2,
1990,3754091,23,Watford,38,0,0,5,0,0,1,0.0189748183333333,94,40.0,0,2,
1991,3754091,23,Watford,39,0,0,5,0,0,1,0.0189748183333333,94,41.0,0,2,
1992,3754091,23,Watford,40,0,0,5,0,0,1,0.0189748183333333,94,43.0,0,2,
1993,3754091,23,Watford,41,0,0,5,0,0,1,0.03182767,94,44.0,0,2,
1994,3754091,23,Watford,42,1,0,6,0,1,1,0.0333712433333333,94,45.0,0,2,
1995,3754091,23,Watford,43,1,0,6,0,1,1,0.0333712433333333,94,46.0,0,2,
1996,3754091,23,Watford,44,1,0,6,0,1,1,0.0333712433333333,94,47.0,0,2,
1997,3754091,23,Watford,45,1,0,6,0,1,1,0.0333712433333333,94,48.0,0,2,
1998,3754091,23,Watford,46,1,0,6,0,1,1,0.020271375,94,49.0,0,2,
1999,3754091,23,Watford,48,1,0,6,0,1,1,0.0172190133333333,94,51.0,0,2,
2000,3754091,23,Watford,49,1,0,6,0,1,1,0.0172190133333333,94,52.0,0,2,
2001,3754091,23,Watford,50,1,0,7,0,1,1,0.0307582116666666,94,53.0,0,2,
2002,3754091,23,Watford,51,1,0,7,0,1,1,0.0297321099999999,94,54.0,0,2,
2003,3754091,23,Watford,52,1,0,7,0,1,1,0.0281885366666666,94,55.00000000000001,0,2,
2004,3754091,23,Watford,53,1,0,7,0,1,1,0.0281885366666666,94,56.00000000000001,0,2,
2005,3754091,23,Watford,54,1,0,7,0,1,1,0.0281885366666666,94,56.99999999999999,0,2,
2006,3754091,23,Watford,55,1,0,7,0,1,1,0.0322650816666666,94,59.0,0,2,
2007,3754091,23,Watford,56,1,0,8,0,1,1,0.0338578533333333,94,60.0,0,2,
2008,3754091,23,Watford,57,1,0,8,0,1,1,0.0370423716666666,94,61.0,0,2,
2009,3754091,23,Watford,58,1,0,8,0,1,1,0.0393228433333333,94,62.0,0,2,
2010,3754091,23,Watford,60,1,0,8,0,1,1,0.0339971733333333,94,64.0,0,2,
2011,3754091,23,Watford,61,1,0,8,0,1,1,0.0248352666666666,94,65.0,0,2,
2012,3754091,23,Watford,62,1,0,8,0,1,1,0.04035869,94,66.0,0,2,
2013,3754091,23,Watford,63,1,0,8,0,1,1,0.04035869,94,67.0,0,2,
2014,3754091,23,Watford,64,1,0,8,0,1,1,0.04035869,94,68.0,0,2,
2015,3754091,23,Watford,65,1,0,8,0,1,1,0.036282145,94,69.0,0,2,
2016,3754091,23,Watford,66,1,0,8,0,1,1,0.031866785,94,70.0,0,2,
2017,3754091,23,Watford,67,1,0,8,0,1,1,0.031182605,94,71.0,0,2,
2018,3754091,23,Watford,68,2,0,9,0,2,1,0.0304840566666666,94,72.0,0,2,
2019,3754091,23,Watford,70,2,0,10,0,2,1,0.035559775,94,74.0,0,2,
2020,3754091,23,Watford,71,2,0,11,0,2,1,0.0373469933333333,94,76.0,0,2,
2021,3754091,23,Watford,72,2,0,11,0,2,1,0.031948615,94,77.0,0,2,
2022,3754091,23,Watford,73,2,0,11,0,2,1,0.0326075816666666,94,78.0,0,2,
2023,3754091,23,Watford,74,2,0,11,0,2,1,0.0326075816666666,94,79.0,0,2,
2024,3754091,23,Watford,75,2,0,11,0,2,1,0.0326075816666666,94,80.0,0,2,
2025,3754091,23,Watford,76,2,1,11,0,2,1,0.0326075816666666,94,81.0,0,2,
2026,3754091,23,Watford,77,2,1,11,0,2,1,0.0399114283333333,94,82.0,0,2,
2027,3754091,23,Watford,78,2,1,11,0,2,1,0.038329505,94,83.0,0,2,
2028,3754091,23,Watford,79,2,1,11,0,2,1,0.038329505,94,84.0,0,2,
2029,3754091,23,Watford,80,2,1,11,0,2,1,0.0250402583333333,94,85.0,0,2,
2030,3754091,23,Watford,81,2,1,12,0,2,1,0.0303646366666666,94,86.0,0,2,
2031,3754091,23,Watford,82,2,1,12,0,2,1,0.0351530083333333,94,87.0,0,2,
2032,3754091,23,Watford,83,2,1,12,0,2,1,0.0344940416666666,94,88.0,0,2,
2033,3754091,23,Watford,84,2,1,12,0,2,1,0.0344940416666666,94,89.0,0,2,
2034,3754091,23,Watford,85,2,1,12,0,2,1,0.0399199016666666,94,90.0,0,2,
2035,3754091,23,Watford,86,2,1,12,0,2,1,0.0456683566666666,94,91.0,0,2,
2036,3754091,23,Watford,87,2,1,12,0,2,1,0.0358641716666666,94,93.0,0,2,
2037,3754091,23,Watford,88,2,1,12,0,2,1,0.0365212216666666,94,94.0,0,2,
2038,3754091,23,Watford,89,2,2,12,0,2,1,0.0365212216666666,94,95.0,0,2,
2039,3754091,23,Watford,90,2,2,12,0,2,1,0.0456490316666666,94,96.0,0,2,
2040,3754091,23,Watford,91,2,2,12,0,2,1,0.0358725916666666,94,97.0,0,2,
2041,3754091,23,Watford,92,2,2,13,0,2,1,0.020959175,94,98.0,0,2,
2042,3754091,23,Watford,93,2,2,13,0,2,1,0.020959175,94,99.0,0,2,
2043,3754091,23,Watford,94,2,2,13,0,2,1,0.021836155,94,100.0,0,2,
2044,3754135,36,Manchester City,0,0,0,0,0,0,0,0.0,93,0.0,0,0,562.0
2045,3754135,36,Manchester City,1,0,0,0,0,0,0,0.0,93,1.0,0,0,562.0
2046,3754135,36,Manchester City,2,0,0,0,0,0,0,0.0,93,2.0,0,0,562.0
2047,3754135,36,Manchester City,3,0,0,0,0,0,0,0.0,93,3.0,0,0,562.0
2048,3754135,36,Manchester City,4,0,0,0,0,0,0,0.0,93,4.0,0,0,562.0
2049,3754135,36,Manchester City,5,0,0,0,0,0,0,0.0,93,5.0,0,0,562.0
2050,3754135,36,Manchester City,6,0,0,0,0,-1,0,0.0,93,6.0,0,0,562.0
2051,3754135,36,Manchester City,7,0,0,0,0,-1,0,0.0,93,8.0,0,0,562.0
2052,3754135,36,Manchester City,8,0,0,0,0,-1,0,0.0,93,9.0,0,0,562.0
2053,3754135,36,Manchester City,9,0,0,0,0,-1,0,0.0113762366666666,93,10.0,0,0,562.0
2054,3754135,36,Manchester City,10,0,0,0,0,-1,0,0.0113762366666666,93,11.0,0,0,562.0
2055,3754135,36,Manchester City,11,0,0,0,0,-1,0,0.0146322433333333,93,12.0,0,0,562.0
2056,3754135,36,Manchester City,12,0,0,0,0,-1,0,0.0192776933333333,93,13.0,0,0,562.0
2057,3754135,36,Manchester City,13,0,0,1,0,-1,0,0.0257774866666666,93,14.000000000000002,0,0,562.0
2058,3754135,36,Manchester City,14,0,0,1,0,-2,0,0.0154456016666666,93,15.0,0,0,562.0
2059,3754135,36,Manchester City,15,0,0,1,0,-2,0,0.0146668616666666,93,16.0,0,0,562.0
2060,3754135,36,Manchester City,16,0,0,1,0,-2,0,0.0261171849999999,93,17.0,0,0,562.0
2061,3754135,36,Manchester City,17,0,0,2,0,-2,0,0.0381585516666666,93,18.0,0,0,562.0
2062,3754135,36,Manchester City,18,0,0,2,0,-2,0,0.0378929399999999,93,19.0,0,0,562.0
2063,3754135,36,Manchester City,19,0,0,2,0,-2,0,0.040047835,93,20.0,0,0,562.0
2064,3754135,36,Manchester City,20,0,0,2,0,-2,0,0.040047835,93,22.0,0,0,562.0
2065,3754135,36,Manchester City,21,0,0,3,0,-2,0,0.0585107399999999,93,23.0,0,0,562.0
2066,3754135,36,Manchester City,22,0,0,3,0,-2,0,0.05386529,93,24.0,0,0,562.0
2067,3754135,36,Manchester City,23,0,0,3,0,-2,0,0.0521001766666666,93,25.0,0,0,562.0
2068,3754135,36,Manchester City,24,0,0,3,0,-2,0,0.0635339466666666,93,26.0,0,0,562.0
2069,3754135,36,Manchester City,25,0,0,3,0,-2,0,0.0635339466666666,93,27.0,0,0,562.0
2070,3754135,36,Manchester City,26,0,0,3,0,-2,0,0.0520836233333333,93,28.000000000000004,0,0,562.0
2071,3754135,36,Manchester City,27,0,0,3,0,-2,0,0.0400422566666666,93,29.0,0,0,562.0
2072,3754135,36,Manchester City,28,0,0,3,0,-2,0,0.0400422566666666,93,30.0,0,0,562.0
2073,3754135,36,Manchester City,29,0,0,3,0,-2,0,0.0378873616666666,93,31.0,0,0,562.0
2074,3754135,36,Manchester City,30,0,0,3,0,-2,0,0.0428588016666666,93,32.0,0,0,562.0
2075,3754135,36,Manchester City,31,0,0,4,0,-2,0,0.0240655033333333,93,33.0,0,0,562.0
2076,3754135,36,Manchester City,32,0,0,4,0,-2,0,0.0240655033333333,93,34.0,0,0,562.0
2077,3754135,36,Manchester City,33,0,0,4,0,-2,0,0.0193308233333333,93,35.0,0,0,562.0
2078,3754135,36,Manchester City,34,0,0,4,0,-2,0,0.0130434366666666,93,37.0,0,0,562.0
2079,3754135,36,Manchester City,35,0,0,4,0,-2,0,0.0130434366666666,93,38.0,0,0,562.0
2080,3754135,36,Manchester City,36,0,0,4,0,-2,0,0.0130434366666666,93,39.0,0,0,562.0
2081,3754135,36,Manchester City,37,0,0,4,0,-2,0,0.0130434366666666,93,40.0,0,0,562.0
2082,3754135,36,Manchester City,38,0,0,4,0,-2,0,0.0240325616666666,93,41.0,0,0,562.0
2083,3754135,36,Manchester City,39,0,0,4,0,-2,0,0.0292218749999999,93,42.0,0,0,562.0
2084,3754135,36,Manchester City,40,0,0,5,0,-2,0,0.0562823283333333,93,43.0,0,0,562.0
2085,3754135,36,Manchester City,41,0,0,5,0,-2,0,0.0631501266666666,93,44.0,0,0,562.0
2086,3754135,36,Manchester City,42,0,0,5,0,-2,0,0.0689747949999999,93,45.0,0,0,562.0
2087,3754135,36,Manchester City,43,0,0,5,0,-2,0,0.0751778333333333,93,46.0,0,0,562.0
2088,3754135,36,Manchester City,44,0,0,5,0,-2,0,0.07003145,93,47.0,0,0,562.0
2089,3754135,36,Manchester City,45,0,0,5,0,-2,0,0.07003145,93,48.0,0,0,562.0
2090,3754135,36,Manchester City,46,0,0,5,0,-2,0,0.07003145,93,49.0,0,0,562.0
2091,3754135,36,Manchester City,47,0,0,5,0,-2,0,0.07003145,93,51.0,0,0,562.0
2092,3754135,36,Manchester City,48,0,0,5,0,-2,0,0.059042325,93,52.0,0,0,562.0
2093,3754135,36,Manchester City,49,0,0,5,0,-2,0,0.0610489233333333,93,53.0,0,0,562.0
